campanha_desejada,output,flag,username,timestamp
tenis de corrida,"**Campanha de Marketing Digital - ""Pise Sustentável""**

**Instagram:**
- **Dia Internacional da Mulher (8 de março):** Post com imagem de uma mulher corredora usando os tênis 'Pise Sustentável' em uma paisagem natural, com a legenda: ""Empoderamento a cada passo. Juntas, transformamos o mundo e protegemos a natureza. #DiaDaMulher #PiseSustentável #EmpoderamentoFeminino #Sustentabilidade"".
- **Dia das Mães (segundo domingo de maio):** Carrossel com fotos de mães diversas praticando corrida e outras atividades ao ar livre com seus filhos, usando os tênis 'Pise Sustentável'. Legendas: ""Ser mãe é ensinar pelo exemplo. Escolha um futuro saudável e verde para você e seus pequenos. #DiaDasMães #VidaSaudável #PiseSustentável"".
- **Dia dos Namorados (12 de junho):** Vídeo de casais correndo juntos em diferentes cenários naturais, terminando com um piquenique sustentável. Legenda: ""Corra ao lado de quem você ama e construa um caminho sustentável. #DiaDosNamorados #AmorEcorrida #PiseSustentável"".

**Facebook:**
- **Dia dos Pais (segundo domingo de agosto):** Vídeo mostrando pais de diferentes idades correndo e interagindo com seus filhos, seguido de momentos de lazer em contato com a natureza. Legenda: ""Construindo laços mais fortes e um futuro mais verde, passo a passo. #DiaDosPais #FamíliaEcorrida #PiseSustentável"".
- **Dia das Crianças (12 de outubro):** Carrossel educativo com ilustrações e fotos que mostram as consequências positivas das escolhas sustentáveis. Legenda: ""Pequenos passos para eles, grandes saltos para a sustentabilidade. Eduque com o exemplo. #DiaDasCrianças #FuturoSustentável #PiseSustentável"".
- **Réveillon (31 de dezembro):** Imagem inspiradora de corredores ao amanhecer em uma paisagem natural, com a legenda: ""Um novo ano para renovar promessas de saúde e sustentabilidade. Vamos juntos! #FelizAnoNovo #MetaSaudável #PiseSustentável"".

**Twitter:**
- Posts semanais com dicas e curiosidades sobre corrida sustentável, destacando inovações dos tênis 'Pise Sustentável' e eventos de corrida e sustentabilidade. Exemplo de tweet: ""Você sabia que correr em trilhas reduz a pegada de carbono? Descubra mais sobre como a nossa linha #PiseSustentável te ajuda a cuidar do planeta enquanto cuida de você. #CorridaSustentável #EcoFriendly"".

**LinkedIn:**
- **Mês do Meio Ambiente (junho):** Artigo detalhado sobre as práticas sustentáveis da empresa, com foco em responsabilidade social corporativa e inovação. Título: ""Inovando para um futuro sustentável: conheça as ações da nossa empresa"".
- Publicações mensais com atualizações sobre a empresa, histórias de sucesso de clientes e colaborações com influenciadores. Título de uma publicação: ""Comprometidos com a corrida e o planeta: histórias que inspiram"".",,,2024-03-06 17:38:05.475385
